55,POINT (41.37072072352264 -95.95951515712071)
56,POINT (41.36642432353314 -95.9573144571314)
57,POINT (41.28493042362356 -95.90457535740407)
58,POINT (41.2831241236272 -95.90357505740909)
59,POINT (41.30549732360294 -95.91810245733399)
60,POINT (41.30971332360661 -95.92168045731459)
61,POINT (41.28313437363601 -95.90456760740341)
62,POINT (41.30485932360757 -95.91809045733361)
63,POINT (41.30663462360589 -95.91926915732748)
64,POINT (41.3044703236104 -95.91808245733338)
65,POINT (41.30547832359321 -95.91709945734031)
66,POINT (41.30663582359409 -95.91806565733501)
67,POINT (41.30841032359258 -95.91926245732883)
68,POINT (41.30969132361836 -95.92285745730717)
69,POINT (41.28131422365043 -95.90455975740156)
70,POINT (41.37606032355091 -95.96645045708097)
71,POINT (41.3681556235576 -95.96112215710879)
72,POINT (41.28459022365725 -95.90774575738396)
73,POINT (41.28493852365751 -95.90803385738242)
74,POINT (41.30288732363955 -95.91984345732119)
75,POINT (41.31321032363921 -95.92765045727961)
76,POINT (41.28335542367677 -95.90879055737648)
77,POINT (41.3049263236534 -95.92279945730408)
78,POINT (41.30845532364651 -95.92477945729415)
79,POINT (41.30969532364669 -95.92574145728908)
80,POINT (41.30665682365071 -95.92384075729882)
81,POINT (41.30846132363697 -95.9238144573003)
82,POINT (41.30970132363725 -95.92478745729511)
83,POINT (41.30488732364273 -95.92168345731108)
84,POINT (41.3066494236413 -95.92287785730485)
85,POINT (41.28493617372768 -95.9073006573585)
86,POINT (41.36790673217195 -95.96136964450736)
87,POINT (41.30486832363114 -95.92049345731854)
88,POINT (41.30844732362769 -95.92285745730626)
89,POINT (41.30664372362965 -95.92169125731229)
90,POINT (41.30361632363358 -95.91978945732203)
91,POINT (41.30969232362768 -95.92380745730125)
92,POINT (41.30484832361959 -95.91930345732602)
93,POINT (41.30844932361585 -95.9216584573138)
94,POINT (41.30663812361786 -95.92048855731983)
95,POINT (41.28493492364351 -95.90660965739134)
96,POINT (41.2852946236432 -95.9068505573901)
97,POINT (41.31730257358376 -95.92763345730239)
98,POINT (41.30376132362377 -95.91890045732771)
99,POINT (41.30545132356413 -95.91412445735895)
100,POINT (41.30682047361567 -95.91511300733055)
101,POINT (41.30663912356507 -95.91512005735353)
102,POINT (41.28493722359043 -95.90121465742524)
103,POINT (41.30665702366014 -95.92479935729278)
104,POINT (41.36094642360321 -95.960274057109)
105,POINT (41.30845332365605 -95.92574845728811)
106,POINT (41.31118932363568 -95.92766295729106)
107,POINT (41.30968632365645 -95.92672645728288)
108,POINT (41.28166142370603 -95.91047575736471)
109,POINT (41.28128882370693 -95.91028675736564)
110,POINT (41.35936982362131 -95.96091605710386)
111,POINT (41.30847832367454 -95.92764745727624)
112,POINT (41.32321932365897 -95.9372654572264)
113,POINT (41.30664402367914 -95.92672185728073)
114,POINT (41.30847332366547 -95.92672045728202)
115,POINT (41.30971832366551 -95.92767245727694)
116,POINT (41.30665562366961 -95.92576005728672)
117,POINT (41.30938032366807 -95.92767545727668)
118,POINT (41.3075783236813 -95.92765245727556)
119,POINT (41.32190582366886 -95.93727115722547)
120,POINT (41.3049343236919 -95.92671845727953)
121,POINT (41.28089612372109 -95.91142635735815)
122,POINT (41.28130942372178 -95.91181155735609)
123,POINT (41.28129547376546 -95.91093505732039)
124,POINT (41.30664652368831 -95.92765675727483)
125,POINT (41.30495632370118 -95.92768145727348)
126,POINT (41.30401852370847 -95.92770845727262)
127,POINT (41.32553812368852 -95.94203045719821)
128,POINT (41.3066556237123 -95.93010295725948)
129,POINT (41.31755207367672 -95.93728410723998)
130,POINT (41.30757332370543 -95.93010045726015)
131,POINT (41.3026160236984 -95.92562005728475)
132,POINT (41.32041132368003 -95.9372714572244)
133,POINT (41.30937332371585 -95.93252845724629)
134,POINT (41.3239065237014 -95.94210015719663)
135,POINT (41.30846232372261 -95.93251945724566)
136,POINT (41.32322942371064 -95.94252495719347)
137,POINT (41.32322222370514 -95.94196075719702)
138,POINT (41.30665822373592 -95.93250225724441)
139,POINT (41.32436582371996 -95.94433715718291)
140,POINT (41.3093683237398 -95.934955457231)
141,POINT (41.32323732372001 -95.94348195718743)
142,POINT (41.31761862372245 -95.93945975720867)
143,POINT (41.32323802371724 -95.94319975718919)
144,POINT (41.30756832372927 -95.93251745724503)
145,POINT (41.32296032371184 -95.94244375719377)
146,POINT (41.32190902371494 -95.94195945719603)
147,POINT (41.32367282371386 -95.94318915718964)
148,POINT (41.30485232374923 -95.93248545724327)
149,POINT (41.30665732374668 -95.93359545723759)
150,POINT (41.32374622372918 -95.94480085717954)
151,POINT (41.32323482373003 -95.94449935718104)
152,POINT (41.3229710238085 -95.94426480717843)
153,POINT (41.32253142385446 -95.94403665718937)
154,POINT (41.30847032374658 -95.93496445723029)
155,POINT (41.31138512372874 -95.93729725722875)
156,POINT (41.31174332374513 -95.93730145721797)
157,POINT (41.32185972373421 -95.94388085718396)
158,POINT (41.34501332371079 -95.9590984571051)
159,POINT (41.30486532376005 -95.93359445723631)
160,POINT (41.35227032370839 -95.96437145707719)
161,POINT (41.32322932374075 -95.94558745717424)
162,POINT (41.34533122371722 -95.95999285709966)
163,POINT (41.30665832375761 -95.93470745723062)
164,POINT (41.30666032376008 -95.93496145722901)
165,POINT (41.34502852372295 -95.96034745709726)
166,POINT (41.30565832376511 -95.93470845722987)
167,POINT (41.30936772376297 -95.93730935721624)
168,POINT (41.30147332377458 -95.93249145724072)
169,POINT (41.29965932377667 -95.93132745724678)
170,POINT (41.30345832377057 -95.93359545723528)
171,POINT (41.32991352374722 -95.95132385714309)
172,POINT (41.35219032372647 -95.966149457066)
173,POINT (41.32294632375594 -95.94691545716574)
174,POINT (41.35218732372005 -95.96549145707009)
175,POINT (41.30485932377108 -95.93470945722929)
176,POINT (41.30462932377278 -95.93470945722916)
177,POINT (41.30666032377037 -95.93600645722249)
178,POINT (41.33077427371292 -95.95172165711627)
179,POINT (41.32739002374736 -95.94941635715318)
180,POINT (41.32130482381563 -95.94558015715175)
181,POINT (41.32539132374999 -95.94816745715961)
182,POINT (41.30845332376983 -95.93731145721553)
183,POINT (41.32526932375993 -95.94908545715371)
184,POINT (41.29788232379585 -95.93192745724171)
185,POINT (41.32361282373551 -95.9486214571413)
186,POINT (41.29966032378837 -95.9325164572393)
187,POINT (41.34742832373624 -95.96352045707907)
188,POINT (41.3440733237416 -95.96151545708923)
189,POINT (41.30666132378327 -95.93731845721426)
190,POINT (41.33591032375044 -95.95620545711671)
191,POINT (41.33947932374661 -95.95853245710468)
192,POINT (41.33064292375523 -95.95269035713495)
193,POINT (41.31944647382387 -95.94556180715561)
194,POINT (41.30463132378551 -95.93600345722102)
195,POINT (41.3244543237638 -95.94885945715461)
196,POINT (41.32137802373072 -95.94691455718856)
197,POINT (41.33854432375101 -95.95826845710566)
198,POINT (41.33498332375471 -95.95593845711777)
199,POINT (41.30565932377775 -95.93599745722182)
200,POINT (41.30758332377639 -95.93731805721488)
201,POINT (41.32669562375385 -95.94955135715192)
202,POINT (41.32610332375545 -95.94926245715324)
203,POINT (41.30146732378554 -95.93360245723382)
204,POINT (41.3306356237512 -95.9522756571376)
205,POINT (41.30337062372522 -95.9347104572622)
206,POINT (41.32221042376153 -95.94692205716512)
207,POINT (41.30757732375319 -95.93495945722975)
208,POINT (41.32038892373931 -95.94328135718669)
209,POINT (41.30337632370475 -95.93248745727817)
210,POINT (41.34722232375098 -95.9648624570705)
211,POINT (41.33311532376361 -95.95542245711968)
212,POINT (41.33666132375991 -95.95773945710765)
213,POINT (41.31757592383655 -95.94538680715225)
214,POINT (41.30497332379592 -95.93732245721301)
215,POINT (41.30666142379513 -95.93852235720664)
216,POINT (41.3199095237787 -95.9469209571635)
217,POINT (41.34020432375657 -95.96009445709539)
218,POINT (41.3432860237556 -95.96233805708353)
219,POINT (41.30462732379854 -95.9373234572127)
220,POINT (41.31944452378216 -95.94692075716317)
221,POINT (41.33570732376444 -95.95747545710861)
222,POINT (41.31698332378495 -95.94533345717136)
223,POINT (41.33927032376101 -95.95983545709636)
224,POINT (41.30146132380946 -95.93602945721861)
225,POINT (41.3459066237624 -95.96502015706858)
226,POINT (41.34520942376528 -95.96478625706958)
227,POINT (41.34388702101811 -95.96411710726989)
228,POINT (41.34024832377008 -95.9614994570866)
229,POINT (41.33645332377429 -95.9590444570993)
230,POINT (41.32144332379089 -95.94932345714957)
231,POINT (41.32896232378275 -95.95421145712422)
232,POINT (41.34544482376054 -95.96448315707163)
233,POINT (41.32553912378218 -95.95155155713847)
234,POINT (41.31575892382882 -95.94535930715973)
235,POINT (41.30336157375348 -95.93732385724775)
236,POINT (41.33384832377315 -95.95695045711061)
237,POINT (41.31837182379021 -95.9469220571624)
238,POINT (41.33740932376976 -95.95931245709832)
239,POINT (41.34520992376183 -95.96443765707176)
240,POINT (41.3049713238078 -95.93852945720543)
241,POINT (41.32444522378471 -95.95097825714133)
242,POINT (41.33291832377755 -95.95668945711155)
243,POINT (41.32527442378505 -95.95164345713779)
244,POINT (41.32940932378064 -95.95433745712381)
245,POINT (41.30665832380683 -95.93970945719921)
246,POINT (41.32444632378724 -95.95123585713972)
247,POINT (41.30146132380472 -95.93554845722157)
248,POINT (41.3459533237569 -95.9644984570719)
249,POINT (41.30336162374547 -95.93679895721426)
250,POINT (41.331285923772 -95.9548864571217)
251,POINT (41.3347793237688 -95.9572134571096)
252,POINT (41.32529032377781 -95.95091675714235)
253,POINT (41.32295032377959 -95.94932145715065)
254,POINT (41.31914122378445 -95.94692015716298)
255,POINT (41.32775732377496 -95.95250745713412)
256,POINT (41.33833932376535 -95.95957245709735)
257,POINT (41.29965232381027 -95.93474045722536)
258,POINT (41.34521042375912 -95.9641586570735)
259,POINT (41.30757012380004 -95.93971295719986)
260,POINT (41.31613622379133 -95.94533695717072)
261,POINT (41.33033732377627 -95.95460045712281)
262,POINT (41.32221132378508 -95.94932145715015)
263,POINT (41.31758932379608 -95.94692245716183)
264,POINT (41.32847332378508 -95.95407645712476)
265,POINT (41.33198702378193 -95.95642765711256)
266,POINT (41.34313132374361 -95.96368175703729)
267,POINT (41.33998932377133 -95.96143145708687)
268,POINT (41.35171432376539 -95.96974345704312)
269,POINT (41.34697032376894 -95.96649645706012)
270,POINT (41.33550032377877 -95.95877745710031)
271,POINT (41.30592832381227 -95.93970745719871)
272,POINT (41.33905782377569 -95.96116745708788)
273,POINT (41.32366817389552 -95.95131625710306)
274,POINT (41.32067332379661 -95.949320457149)
275,POINT (41.32754732378933 -95.95380645712584)
276,POINT (41.3431288237419 -95.96395390702799)
277,POINT (41.33457132378318 -95.95851645710127)
278,POINT (41.33812732378008 -95.96090745708884)
279,POINT (41.3310603237863 -95.95616745711352)
280,POINT (41.27289282385885 -95.91935185730266)
281,POINT (41.35210632377296 -95.97081045703675)
282,POINT (41.31261982389002 -95.9453990571381)
283,POINT (41.33271132379194 -95.95799345710326)
284,POINT (41.3416423237838 -95.96396045707223)
285,POINT (41.33624132378898 -95.96037945709081)
286,POINT (41.3191383238081 -95.94932145714786)
287,POINT (41.33977432378609 -95.96276845707833)
288,POINT (41.32826732379946 -95.95538045711643)
289,POINT (41.33884532379047 -95.96250745707931)
290,POINT (41.33528732379351 -95.96011345709179)
291,POINT (41.33177622379639 -95.95773685710417)
292,POINT (41.30525132382631 -95.94061845719249)
293,POINT (41.3075093238237 -95.94207045718503)
294,POINT (41.29964832382288 -95.93601545721737)
295,POINT (41.30145732382228 -95.93732945721044)
296,POINT (41.30344832381922 -95.9385294572043)
297,POINT (41.33364032378757 -95.95825445710223)
298,POINT (41.33013032379068 -95.9559034571145)
299,POINT (41.30522632381745 -95.93970445719822)
300,POINT (41.3199053238024 -95.94932345714842)
301,POINT (41.30496032381945 -95.93970445719805)
302,POINT (41.31397167394643 -95.94539000712091)
303,POINT (41.34322452377756 -95.96452595706984)
304,POINT (41.33720132378446 -95.96064645708981)
305,POINT (41.34070532378168 -95.96302945707738)
306,POINT (41.31575412380982 -95.9469248571605)
307,POINT (41.32294322393032 -95.95152275709312)
308,POINT (41.329198323795 -95.95563845711551)
309,POINT (41.33698532379923 -95.96198545708128)
310,POINT (41.31393632382341 -95.94692445715916)
311,POINT (41.31761032381958 -95.94932775714678)
312,POINT (41.33342732380233 -95.95959445709371)
313,POINT (41.31121672382771 -95.94529745716746)
314,POINT (41.32144792392836 -95.9519439070925)
315,POINT (41.32527332381319 -95.95450045711979)
316,POINT (41.27233972387315 -95.92038375729574)
317,POINT (41.33603132380372 -95.96171645708228)
318,POINT (41.30595232383533 -95.94207145718391)
319,POINT (41.3289903238095 -95.95695245710714)
320,POINT (41.33249932380669 -95.95933145709468)
321,POINT (41.324453323817 -95.95426445712073)
322,POINT (41.31304632383008 -95.94692545715853)
323,POINT (41.34038032380393 -95.9650414570645)
324,POINT (41.32295032382587 -95.95402445712115)
325,POINT (41.30633602384317 -95.94315745717738)
326,POINT (41.33414432381269 -95.96119445708426)
327,POINT (41.32526772382195 -95.9553878571143)
328,POINT (41.30481532384662 -95.94235345718133)
329,POINT (41.35260832379446 -95.97337745702094)
330,POINT (41.339473323808 -95.96476445706563)
331,POINT (41.30749102379703 -95.94402775705893)
332,POINT (41.32970632381981 -95.9585444570977)
333,POINT (41.33321532381702 -95.96092645708521)
334,POINT (41.35208632379669 -95.97320545702171)
335,POINT (41.3350753238083 -95.96145345708325)
336,POINT (41.32367332382062 -95.95404145712158)
337,POINT (41.32067452390879 -95.95189295710155)
338,POINT (41.33156632381111 -95.95907245709564)
339,POINT (41.32806032381387 -95.95668745710813)
340,POINT (41.32593162381728 -95.95541685711459)
341,POINT (41.31990512394845 -95.95167030709038)
342,POINT (41.30147132384557 -95.93970745719555)
343,POINT (41.29964332384769 -95.93853545720155)
344,POINT (41.29776832384993 -95.93733645720773)
345,POINT (41.30506732384165 -95.94203845718343)
346,POINT (41.30474832384268 -95.94190145718412)
347,POINT (41.32713232381822 -95.95642645710915)
348,POINT (41.30934932383774 -95.94489745716862)
349,POINT (41.33063832381551 -95.95881345709664)
350,POINT (41.31227702383578 -95.94692405715801)
351,POINT (41.31913977393879 -95.95144730709816)
352,POINT (41.35031532380425 -95.97262545702407)
353,POINT (41.34579132381214 -95.96999245703739)
354,POINT (41.32784122382872 -95.95803235709951)
355,POINT (41.33843432381919 -95.96511745706268)
356,POINT (41.27053002389657 -95.92139025728811)
357,POINT (41.30480832385629 -95.9433314571752)
358,POINT (41.31031212385052 -95.94692635715661)
359,POINT (41.31761347393868 -95.95160880710073)
360,POINT (41.33135632382579 -95.96040645708715)
361,POINT (41.32144622383716 -95.95402575712005)
362,POINT (41.33042632383019 -95.96014545708812)
363,POINT (41.326916323833 -95.95776645710055)
364,POINT (41.29743032390466 -95.93871695726739)
365,POINT (41.31390612384732 -95.94933115714409)
366,POINT (41.32654492383484 -95.95766765710087)
367,POINT (41.30143332386949 -95.94210845718038)
368,POINT (41.32856532383896 -95.95962345709005)
369,POINT (41.31990532384865 -95.95402645711899)
370,POINT (41.34595232382554 -95.9714764570282)
371,POINT (41.2741277239061 -95.92509345726749)
372,POINT (41.29333932388313 -95.93734745720447)
373,POINT (41.3337553238399 -95.96366045706847)
374,POINT (41.32291762385187 -95.95664415710472)
375,POINT (41.34519842382786 -95.97113915702974)
376,POINT (41.29600232387718 -95.93876745719746)
377,POINT (41.3350513238351 -95.96416045706626)
378,POINT (41.34539432382411 -95.97090645703135)
379,POINT (41.30480732386808 -95.94453145716768)
380,POINT (41.32440932384486 -95.95706445710314)
381,POINT (41.31227832385942 -95.94932445714298)
382,POINT (41.32367432384831 -95.95685545710391)
383,POINT (41.33466632383649 -95.96400945706694)
384,POINT (41.29739532387804 -95.93991145719133)
385,POINT (41.31913632385441 -95.95402845711841)
386,POINT (41.2947473238726 -95.93734645720549)
387,POINT (41.32949632383456 -95.9598864570891)
388,POINT (41.32067532384287 -95.95402445711954)
389,POINT (41.32599332383742 -95.95751075710142)
390,POINT (41.32448832383989 -95.95661745710598)
391,POINT (41.33749532382396 -95.96488745706344)
392,POINT (41.3023478238625 -95.94209335718122)
393,POINT (41.32557232383935 -95.95738645710188)
394,POINT (41.33657532382848 -95.96464545706431)
395,POINT (41.3017783238668 -95.94209645718075)
396,POINT (41.30377232386381 -95.9433074571746)
397,POINT (41.30937032385759 -95.94692945715586)
398,POINT (41.31304832385367 -95.94932545714353)
399,POINT (41.32499132384212 -95.9572284571025)
400,POINT (41.3183745739268 -95.95139750709806)
401,POINT (41.31120232384386 -95.94692745715727)
402,POINT (41.30374332385217 -95.9421044571821)
403,POINT (41.32524732382669 -95.95585445711134)
404,POINT (41.32221132383135 -95.95402145712066)
405,POINT (41.32877732382423 -95.95828845709862)
406,POINT (41.28508372387446 -95.93019575724341)
407,POINT (41.33228632382141 -95.96066745708615)
408,POINT (41.30149932385704 -95.94089545718808)
409,POINT (41.29601032386309 -95.93733945720649)
410,POINT (41.30330832385529 -95.94208945718186)
411,POINT (41.32500632383035 -95.95604345710998)
412,POINT (41.2996443238359 -95.9373354572091)
413,POINT (41.30146232383415 -95.93853645720284)
414,POINT (41.30336282377189 -95.93972745726775)
415,POINT (41.32221522391648 -95.95173200710269)
416,POINT (41.32734032380367 -95.95510745711752)
417,POINT (41.33435932379791 -95.95985345709276)
418,POINT (41.3308523238007 -95.95747245710515)
419,POINT (41.31836932381385 -95.94932245714732)
420,POINT (41.31208732382235 -95.94541245716736)
421,POINT (41.33791432379487 -95.96224745708024)
422,POINT (41.27356248435815 -95.92065259492112)
423,POINT (41.32667932380667 -95.95490845711829)
424,POINT (41.3299193238051 -95.95721245710618)
425,POINT (41.30667132382998 -95.94207445718442)
426,POINT (41.30446532383341 -95.94074345719116)
427,POINT (41.3490173237425 -95.96536245706862)
428,POINT (41.34557132374501 -95.96299945708098)
429,POINT (41.33405932375899 -95.95567045711873)
430,POINT (41.32612432376544 -95.95029745714679)
431,POINT (41.33054602376206 -95.95331365713102)
432,POINT (41.32067552377296 -95.94692005716409)
433,POINT (41.33761832375541 -95.95801045710664)
434,POINT (41.32294732377164 -95.94850945715571)
435,POINT (41.2996563237991 -95.93360645723249)
436,POINT (41.30565782379075 -95.93731645721356)
437,POINT (41.30146332379653 -95.9347154572268)
438,POINT (41.30336722373489 -95.93600445723835)
439,POINT (41.27278577389853 -95.92477615721673)
440,POINT (41.34398832383521 -95.97096545702998)
441,POINT (41.33538432384839 -95.96576425705649)
442,POINT (41.3211903238638 -95.95654145710412)
443,POINT (41.30325012387987 -95.94454435716646)
444,POINT (41.28874732389607 -95.93517045721477)
445,POINT (41.29600032388849 -95.93991245719032)
446,POINT (41.33160832385029 -95.96308545707053)
447,POINT (41.3176083238659 -95.95403275711726)
448,POINT (41.32144432386191 -95.95654345710432)
449,POINT (41.29739332388892 -95.94101445718438)
450,POINT (41.30665932387782 -95.94692745715399)
451,POINT (41.31479682387003 -95.952316957126)
452,POINT (41.31030732387418 -95.94932845714149)
453,POINT (41.30844832387659 -95.9481624571475)
454,POINT (41.31390372387123 -95.95176095712885)
455,POINT (41.29055132390409 -95.93735995720235)
456,POINT (41.33349732385751 -95.96525445705829)
457,POINT (41.34367997382295 -95.9719200070508)
458,POINT (41.30539092388737 -95.94693225715299)
459,POINT (41.30503977386558 -95.94675265712502)
460,POINT (41.27098592392842 -95.92497655726598)
461,POINT (41.28693132390968 -95.93517745721338)
462,POINT (41.29600232389937 -95.94101915718335)
463,POINT (41.30143432389345 -95.94454645716513)
464,POINT (41.32907332386374 -95.96252645707222)
465,POINT (41.31990862387342 -95.95654615710318)
466,POINT (41.28783832390285 -95.93517345721416)
467,POINT (41.29145232389735 -95.93735545720301)
468,POINT (41.30233932388662 -95.94453845716582)
469,POINT (41.32067532386767 -95.95654345710372)
470,POINT (41.330936323855 -95.96305545707024)
471,POINT (41.29334132389765 -95.93882245719519)
472,POINT (41.33000832385928 -95.96278445707124)
473,POINT (41.32386032386596 -95.95879345709191)
474,POINT (41.30578152388443 -95.94692905715334)
475,POINT (41.30939532388101 -95.94932945714086)
476,POINT (41.3130423238775 -95.95174445712837)
477,POINT (41.29474432389807 -95.93993445718931)
478,POINT (41.30376132388781 -95.94573745715934)
479,POINT (41.29962832398799 -95.9432489571447)
480,POINT (41.3202833238706 -95.95654545710346)
481,POINT (41.34147832385961 -95.97153645702461)
482,POINT (41.32288732387912 -95.95939045708749)
483,POINT (41.29144132391222 -95.93886245719361)
484,POINT (41.2947423239088 -95.94102245718243)
485,POINT (41.29334332391039 -95.94011945718707)
486,POINT (41.30379342389936 -95.94694095715188)
487,POINT (41.31120032389128 -95.95174445712702)
488,POINT (41.31842757386458 -95.95654695711463)
489,POINT (41.33071032387066 -95.96447445706121)
490,POINT (41.32629732387599 -95.96166545707565)
491,POINT (41.28874932391763 -95.93736645720102)
492,POINT (41.34593732386144 -95.97511645700543)
493,POINT (41.27686252393716 -95.93032365723661)
494,POINT (41.32883812387959 -95.96396045706307)
495,POINT (41.28784432392442 -95.93737045720036)
496,POINT (41.29700562391493 -95.94336645716935)
497,POINT (41.28512332392913 -95.93578245720838)
498,POINT (41.32837182388163 -95.96381215706369)
499,POINT (41.32428532388575 -95.96112545707759)
500,POINT (41.32330232388751 -95.96055745708044)
501,POINT (41.31213132389898 -95.95323345711837)
502,POINT (41.30233452391032 -95.94694265715077)
503,POINT (41.28512392392324 -95.93518365721216)
504,POINT (41.34369037383794 -95.97323800702692)
505,POINT (41.29474132391277 -95.94142145717994)
506,POINT (41.32977632387514 -95.96422145706212)
507,POINT (41.30323632390358 -95.94694395715139)
508,POINT (41.29600232391061 -95.94216315717617)
509,POINT (41.31075932389459 -95.95174645712667)
510,POINT (41.29962532390704 -95.94455295716385)
511,POINT (41.31303632389227 -95.95323845711897)
512,POINT (41.32801442387742 -95.96311365706779)
513,POINT (41.2905623239193 -95.93891345719265)
514,POINT (41.30666332390167 -95.9493514571387)
515,POINT (41.30847332389968 -95.95052545713271)
516,POINT (41.32208932388509 -95.95939145708691)
517,POINT (41.31030732389794 -95.95174245712643)
518,POINT (41.31213032389616 -95.95294545712014)
519,POINT (41.29230732391815 -95.94012445718636)
520,POINT (41.31756972389089 -95.95654695710149)
521,POINT (41.31390302389477 -95.95415135711384)
522,POINT (41.30277232390706 -95.94694345715106)
523,POINT (41.29230732390555 -95.93884145719433)
524,POINT (41.33258232386181 -95.96499745705927)
525,POINT (41.31937722387737 -95.95654395710281)
526,POINT (41.31221132388369 -95.95174245712775)
527,POINT (41.30666062388961 -95.94812535714645)
528,POINT (41.30847432388796 -95.94933645714019)
529,POINT (41.29739172390021 -95.94216195717719)
530,POINT (41.29962632389805 -95.94363945716957)
531,POINT (41.33518232386234 -95.96703095704838)
532,POINT (41.33163432386632 -95.96473245706024)
533,POINT (41.32814432386807 -95.96226245707322)
534,POINT (41.2860253239165 -95.93518145721278)
535,POINT (41.28965232391085 -95.93736445720171)
536,POINT (41.29700842390309 -95.94216315717691)
537,POINT (41.31477992388243 -95.95356345711819)
538,POINT (41.31914372387915 -95.95654565710259)
539,POINT (41.30052232390026 -95.94454545716451)
540,POINT (41.31390442388583 -95.95324425711959)
541,POINT (41.32958232388851 -95.96543445705439)
542,POINT (41.26765552395688 -95.92533715726125)
543,POINT (41.27524412394947 -95.93034575723534)
544,POINT (41.28399232393764 -95.93578545720746)
545,POINT (41.30142932391712 -95.94694645715005)
546,POINT (41.29144532392889 -95.940559457183)
547,POINT (41.30491932391475 -95.94936145713748)
548,POINT (41.30666632391326 -95.95053245713136)
549,POINT (41.32028432389861 -95.9593934570856)
550,POINT (41.31575562390456 -95.95655305710015)
551,POINT (41.28875232393336 -95.93896645719099)
552,POINT (41.31213232390799 -95.95415145711259)
553,POINT (41.30847132391165 -95.95174345712508)
554,POINT (41.30104212392003 -95.94695075714978)
555,POINT (41.29231132393087 -95.94141645717818)
556,POINT (41.28603132393807 -95.93737645719901)
557,POINT (41.29334412393059 -95.94217275717423)
558,POINT (41.34662532387718 -95.9772314569926)
559,POINT (41.27413862395786 -95.93035675723442)
560,POINT (41.33476732389126 -95.96965245703167)
561,POINT (41.33358932389683 -95.9693214570329)
562,POINT (41.28105142395467 -95.93528475720855)
563,POINT (41.3029233239306 -95.94945145713548)
564,POINT (41.28512732394483 -95.93737845719832)
565,POINT (41.32119132390593 -95.96082545707728)
566,POINT (41.2923103239383 -95.94217245717348)
567,POINT (41.2960022239343 -95.9445678571611)
568,POINT (41.31076132391826 -95.95415345711164)
569,POINT (41.29962102393073 -95.94695755714869)
570,POINT (41.30494132392531 -95.95044745713066)
571,POINT (41.28965232394237 -95.94056545718161)
572,POINT (41.28694132394695 -95.93897245718966)
573,POINT (41.32087032390873 -95.96086545707676)
574,POINT (41.31847232391215 -95.95939145708428)
575,POINT (41.30667132392516 -95.95174545712374)
576,POINT (41.31400432391771 -95.95655865709881)
577,POINT (41.3121313239199 -95.95535845710501)
578,POINT (41.32865232389299 -95.96518045705535)
579,POINT (41.32186532390086 -95.96081945707773)
580,POINT (41.29056432393556 -95.94056445718223)
581,POINT (41.30043782385862 -95.94695435719538)
582,POINT (41.29700322392682 -95.94456995716182)
