,osmid,geometry,demand_layer_region_id
123,69142950,POINT (8.5284742 47.4182685),261
124,71371186,POINT (8.5281743 47.3832656),261
125,69142974,POINT (8.538205700000001 47.4215484),261
126,153487812,POINT (8.5641026 47.3801198),261
127,479726138,POINT (8.5138143 47.368477),261
128,387910214,POINT (8.534920400000001 47.3929491),261
129,84478541,POINT (8.498595999999999 47.3775965),261
130,151325326,POINT (8.5808582 47.3583076),261
131,2989361816,POINT (8.477386299999999 47.4052575),245
132,92998313,POINT (8.551330699999999 47.4016215),261
133,146606818,POINT (8.479726599999999 47.3889143),261
134,146672357,POINT (8.4810827 47.4059964),261
135,1711934249,POINT (8.4693077 47.4027148),261
136,109644598,POINT (8.5364582 47.3913452),261
137,1711934288,POINT (8.4694608 47.4028197),261
138,4226485090,POINT (8.509768100000001 47.3699234),261
139,261622701,POINT (8.5221401 47.3403773),261
140,345377709,POINT (8.561749000000001 47.3625009),261
141,345377712,POINT (8.561317300000001 47.3630228),261
142,107154350,POINT (8.545427999999999 47.4090379),261
143,27462587,POINT (8.5437268 47.3685539),261
144,105515989,POINT (8.5487085 47.3720923),261
145,105515992,POINT (8.547568500000001 47.3727459),261
146,2020412429,POINT (8.5585176 47.4054858),261
147,26807316,POINT (8.5439243 47.3686351),261
148,246090776,POINT (8.5220653 47.3945129),261
149,1831341082,POINT (8.503294800000001 47.3811672),261
150,94702621,POINT (8.578470100000001 47.4036403),261
151,26807331,POINT (8.5435081 47.3763366),261
152,26807332,POINT (8.543009400000001 47.3743647),261
153,104336438,POINT (8.531628100000001 47.3668051),261
154,5395909694,POINT (8.549560100000001 47.3747331),261
155,4393405537,POINT (8.5375891 47.3920889),261
156,325658388,POINT (8.4711359 47.3910958),261
157,325658389,POINT (8.4723261 47.3919971),261
158,5395909839,POINT (8.549254899999999 47.3720911),261
159,94702815,POINT (8.5817073 47.4047012),261
160,94702818,POINT (8.5811636 47.4017179),261
161,225971427,POINT (8.531748800000001 47.3843725),261
162,268832003,POINT (8.516509900000001 47.3671238),261
163,151325964,POINT (8.572142299999999 47.3578483),261
164,151325965,POINT (8.572543 47.3579747),261
165,151325970,POINT (8.5741543 47.3583312),261
166,151325976,POINT (8.5753924 47.3582613),261
167,151325978,POINT (8.576179099999999 47.3587747),261
168,94113061,POINT (8.5278098 47.3863525),261
169,1311771959,POINT (8.549693899999999 47.3632009),261
170,345050449,POINT (8.5495695 47.3827592),261
171,504499607,POINT (8.538494 47.3852306),261
172,504499611,POINT (8.538496500000001 47.3867122),261
173,109907365,POINT (8.5389687 47.3922191),261
174,105450917,POINT (8.5473698 47.3852813),261
175,107154853,POINT (8.546334399999999 47.4094673),261
176,94703015,POINT (8.5765292 47.4030648),261
177,94703013,POINT (8.5768439 47.404906),261
178,458362317,POINT (8.522748699999999 47.3489866),261
179,458362325,POINT (8.520098300000001 47.3466463),261
180,94899700,POINT (8.5408866 47.404342),261
181,518589940,POINT (8.558203300000001 47.3701152),261
182,151326202,POINT (8.571415399999999 47.3583297),261
183,269487643,POINT (8.5653886 47.3609695),261
184,269487645,POINT (8.5633029 47.3609674),261
185,586288672,POINT (8.5151316 47.4151028),261
186,300027431,POINT (8.538797600000001 47.3772594),261
187,4716564025,POINT (8.506773000000001 47.3589862),261
188,343543364,POINT (8.566578099999999 47.3647759),261
189,476974696,POINT (8.4866823 47.3845286),261
190,476974699,POINT (8.4863778 47.3839848),261
191,108269164,POINT (8.5587541 47.4066318),261
192,108269167,POINT (8.5586308 47.4060083),261
193,3662614140,POINT (8.545332800000001 47.3673602),261
194,301141679,POINT (8.5255923 47.3886778),261
195,128585397,POINT (8.5372349 47.3969485),261
196,301141722,POINT (8.5268728 47.3848742),261
197,177016550,POINT (8.5254083 47.3513206),261
198,177016555,POINT (8.5248682 47.3516828),261
199,112332539,POINT (8.506510499999999 47.3987874),261
200,108258097,POINT (8.543293500000001 47.4109412),261
201,5047389976,POINT (8.5391405 47.3884208),261
202,5047389978,POINT (8.5390766 47.3886304),261
203,5047389982,POINT (8.539078200000001 47.3894759),261
204,5047389985,POINT (8.5389619 47.3903887),261
205,317919021,POINT (8.496694700000001 47.3834952),261
206,5047390008,POINT (8.5396313 47.3875778),261
207,5047390009,POINT (8.5395387 47.387839),261
208,2171670332,POINT (8.560735299999999 47.418147),261
209,317919043,POINT (8.499082599999999 47.3823248),261
210,36245329,POINT (8.5690189 47.3650346),261
211,36245330,POINT (8.568849500000001 47.3650763),261
212,561254254,POINT (8.5483721 47.3595558),261
213,5082713974,POINT (8.500960600000001 47.3829189),261
214,36245379,POINT (8.567220600000001 47.3664578),261
215,146673602,POINT (8.478395300000001 47.4065153),261
216,105451517,POINT (8.5467633 47.3828211),261
217,105451518,POINT (8.547326999999999 47.3820859),261
218,105451520,POINT (8.5462756 47.3818869),261
219,282988603,POINT (8.526454899999999 47.3938142),261
220,282988604,POINT (8.526719099999999 47.394178),261
221,84480081,POINT (8.5009058 47.3851627),261
222,225972336,POINT (8.532004199999999 47.3844763),261
223,92999852,POINT (8.5514434 47.4015364),261
224,91492565,POINT (8.5226956 47.3518286),261
225,5329653988,POINT (8.556289700000001 47.3756979),261
226,5329653999,POINT (8.559301700000001 47.3753698),261
227,282988786,POINT (8.5246168 47.3973947),261
228,107155714,POINT (8.5464027 47.4092651),261
229,1243222279,POINT (8.542295599999999 47.3802882),261
230,300028168,POINT (8.5413721 47.3782843),261
231,317919577,POINT (8.4982361 47.3828089),261
232,102371676,POINT (8.546028 47.3938421),261
233,84480349,POINT (8.5001763 47.3843528),261
234,316739956,POINT (8.5162578 47.3777741),261
235,5050667386,POINT (8.489524299999999 47.3666221),261
236,1806438828,POINT (8.530561799999999 47.3519478),261
237,374477231,POINT (8.5312266 47.3440843),261
238,297734588,POINT (8.5108877 47.3679438),261
239,297734590,POINT (8.505660199999999 47.3667004),261
240,157356494,POINT (8.487540299999999 47.385107),261
241,157356497,POINT (8.489077399999999 47.3865379),261
242,4041937360,POINT (8.5188787 47.3860036),261
243,4041937371,POINT (8.5186042 47.3866264),261
244,4041937372,POINT (8.5176227 47.3856323),261
245,4041937385,POINT (8.518193200000001 47.3862093),261
246,4041937386,POINT (8.5179717 47.3861413),261
247,256119306,POINT (8.5044422 47.4240274),261
248,476647964,POINT (8.4907488 47.4233808),261
249,5562299319,POINT (8.530359000000001 47.39685),261
250,261624376,POINT (8.518171000000001 47.3327923),261
251,27005541,POINT (8.483245800000001 47.3761503),261
252,1275794024,POINT (8.5374768 47.3680682),261
253,27005553,POINT (8.4812431 47.3767883),261
254,1275794031,POINT (8.5358444 47.3674277),261
255,27005555,POINT (8.4797399 47.378002),261
256,27005556,POINT (8.4820484 47.3773278),261
257,27005559,POINT (8.4839403 47.376335),261
258,27005597,POINT (8.483787299999999 47.3824016),261
259,27005599,POINT (8.4833295 47.381882),261
260,27005600,POINT (8.4825722 47.381503),261
261,27005601,POINT (8.481973699999999 47.3811124),261
262,27005602,POINT (8.481308800000001 47.380645),261
263,27005606,POINT (8.481596 47.3823464),261
264,27005609,POINT (8.4813937 47.38378),261
265,27005610,POINT (8.4823354 47.3829125),261
266,27005613,POINT (8.479843600000001 47.3830847),261
267,5047325364,POINT (8.544274700000001 47.3788553),261
268,5047325365,POINT (8.544278500000001 47.3786543),261
269,5047325368,POINT (8.5442745 47.3775304),261
270,27005633,POINT (8.480823300000001 47.3845126),261
271,27005635,POINT (8.4805662 47.3841045),261
272,27005637,POINT (8.4791949 47.3823889),261
273,27005638,POINT (8.478556899999999 47.3817554),261
274,27005639,POINT (8.477767699999999 47.3847445),261
275,94704327,POINT (8.590925 47.4000136),261
276,94704328,POINT (8.5914907 47.4010059),261
277,479728343,POINT (8.516324300000001 47.3582322),261
278,27005656,POINT (8.479792 47.3801452),261
279,472322776,POINT (8.536001799999999 47.3776474),261
280,27005670,POINT (8.477839100000001 47.3818596),261
281,27005673,POINT (8.4817638 47.3859933),261
282,27005674,POINT (8.481908000000001 47.3869193),261
283,27005676,POINT (8.478715299999999 47.3869041),261
284,27005678,POINT (8.478077300000001 47.3860719),261
285,27005682,POINT (8.478049199999999 47.384952),261
286,27005684,POINT (8.4795585 47.3855287),261
287,27005687,POINT (8.481245299999999 47.3861401),261
288,27005688,POINT (8.4770681 47.386413),261
289,27005690,POINT (8.4768715 47.3842056),261
290,5255402232,POINT (8.5352757 47.3364494),261
291,60552130,POINT (8.533396400000001 47.3429466),261
292,300028688,POINT (8.5414564 47.3785179),261
293,6652957480,POINT (8.520792800000001 47.3389236),261
294,6652957483,POINT (8.519803100000001 47.3377937),261
295,5242491689,POINT (8.5292847 47.3474778),261
296,3251966772,POINT (8.5387559 47.3711183),261
297,3728216891,POINT (8.5316989 47.3677275),261
298,94901083,POINT (8.5379071 47.4064415),261
299,94901086,POINT (8.536624700000001 47.4067218),261
300,27005863,POINT (8.4751789 47.3854759),261
301,27005867,POINT (8.476660600000001 47.3874392),261
302,27005868,POINT (8.4761135 47.3867293),261
303,27005869,POINT (8.4748716 47.3877855),261
304,27005872,POINT (8.4774852 47.3881025),261
305,27005873,POINT (8.4794173 47.3876288),261
306,27005883,POINT (8.4724602 47.3887262),261
307,27005884,POINT (8.472729599999999 47.3892772),261
308,255857595,POINT (8.510672700000001 47.3666248),261
309,27005887,POINT (8.474694 47.3897759),261
310,27005890,POINT (8.475971700000001 47.3900825),261
311,131863497,POINT (8.5567493 47.3767439),261
312,27005902,POINT (8.4698403 47.3890687),261
313,344658894,POINT (8.5462834 47.4012235),261
314,27005931,POINT (8.4783206 47.3896961),261
315,27005934,POINT (8.477503499999999 47.3898519),261
316,27005940,POINT (8.4770489 47.3890479),261
317,27005945,POINT (8.478055100000001 47.3885363),261
318,27005948,POINT (8.479070399999999 47.3893194),261
319,27005951,POINT (8.4804169 47.3884814),261
320,27005959,POINT (8.4793225 47.3905511),261
321,27005963,POINT (8.4743019 47.3907656),261
322,27005969,POINT (8.4738112 47.3903923),261
323,94704667,POINT (8.590435100000001 47.4013488),261
324,311563294,POINT (8.507150299999999 47.4110254),261
325,94704668,POINT (8.5921843 47.4007805),261
326,27005989,POINT (8.472042800000001 47.3909576),261
327,27005999,POINT (8.472708600000001 47.3917425),261
328,132060214,POINT (8.556823400000001 47.3816437),261
329,101717053,POINT (8.549360999999999 47.4297242),261
330,5131801672,POINT (8.5666083 47.3517437),261
331,27006056,POINT (8.479139999999999 47.3909394),261
332,35132528,POINT (8.530097100000001 47.3644416),261
333,27006076,POINT (8.4768802 47.39162),261
334,112333965,POINT (8.5062973 47.3998293),261
335,112333967,POINT (8.506506999999999 47.4000304),261
336,112333972,POINT (8.5087598 47.3988451),261
337,112333975,POINT (8.509794400000001 47.3989176),261
338,5050668194,POINT (8.5073986 47.3626598),261
339,5050668195,POINT (8.5068701 47.3630169),261
340,319624376,POINT (8.523414799999999 47.3710106),261
341,654185659,POINT (8.540118700000001 47.4016641),261
342,94704825,POINT (8.593138700000001 47.4013325),261
343,94704827,POINT (8.591845299999999 47.3996033),261
344,93000923,POINT (8.5500901 47.4011915),261
345,93000928,POINT (8.5478329 47.4002568),261
346,142611691,POINT (8.5362098 47.3945751),261
347,319624434,POINT (8.523687499999999 47.370694),261
348,319624436,POINT (8.522714300000001 47.3702063),261
349,151327994,POINT (8.5787426 47.3567919),261
350,151327995,POINT (8.580071999999999 47.3570155),261
351,157357335,POINT (8.488091799999999 47.3867287),261
352,84481305,POINT (8.498742399999999 47.3849097),261
353,157357338,POINT (8.4902078 47.3862587),261
354,84481306,POINT (8.4983404 47.3845261),261
355,84481310,POINT (8.4977181 47.3852316),261
356,84481311,POINT (8.497358999999999 47.385377),261
357,71374119,POINT (8.537315 47.3804155),261
358,250549548,POINT (8.4750508 47.389877),261
359,27006280,POINT (8.4745726 47.3979388),261
360,207426911,POINT (8.503725899999999 47.4035631),261
361,27006327,POINT (8.480567300000001 47.3926898),261
362,27006348,POINT (8.4812548 47.3912447),261
363,26678669,POINT (8.5514595 47.3639968),261
364,26678670,POINT (8.5524752 47.3645115),261
365,27006351,POINT (8.4815764 47.3918062),261
366,27006352,POINT (8.4821493 47.3909914),261
367,26678671,POINT (8.553210099999999 47.3651407),261
368,26678675,POINT (8.554165100000001 47.3652002),261
369,107156891,POINT (8.547799700000001 47.4068388),261
370,71308707,POINT (8.4958729 47.3937564),261
371,27006392,POINT (8.485205199999999 47.3917112),261
372,27006395,POINT (8.486456499999999 47.391491),261
373,27006399,POINT (8.4853583 47.3897534),261
374,27006400,POINT (8.484162400000001 47.390118),261
375,27006402,POINT (8.484375699999999 47.3904336),261
376,27006418,POINT (8.4874437 47.3912392),261
377,27006423,POINT (8.486830100000001 47.3897756),261
378,27006424,POINT (8.4867331 47.3890511),261
379,27006425,POINT (8.485082500000001 47.3893327),261
380,27006428,POINT (8.485982099999999 47.3891618),261
381,71374298,POINT (8.5369007 47.3800273),261
382,27006434,POINT (8.488015499999999 47.3893493),261
383,27006435,POINT (8.4889733 47.3890076),261
384,27006437,POINT (8.488678500000001 47.3882578),261
385,27006443,POINT (8.4862967 47.3870297),261
386,318641667,POINT (8.536802 47.4287308),261
387,345052691,POINT (8.5505909 47.3817455),261
388,93001244,POINT (8.5506812 47.4009559),261
389,94115368,POINT (8.540955500000001 47.3824504),261
390,313464395,POINT (8.488259599999999 47.4034083),261
391,313464399,POINT (8.4880339 47.4030108),261
392,313464404,POINT (8.4878249 47.4026832),261
393,255071848,POINT (8.4944177 47.3675845),261
394,73602677,POINT (8.5297166 47.329924),261
395,300029568,POINT (8.541987900000001 47.3758207),261
396,107157148,POINT (8.5482409 47.4046056),261
397,3671332607,POINT (8.5320749 47.3980511),261
398,177018630,POINT (8.5247352 47.3527037),261
399,1481512716,POINT (8.553520300000001 47.3735816),261
400,1481512717,POINT (8.554597899999999 47.3738307),261
401,1481512725,POINT (8.5564125 47.3744097),261
402,1481512730,POINT (8.557331700000001 47.3745673),261
403,142612252,POINT (8.533966700000001 47.3944108),261
404,255858462,POINT (8.5145803 47.3668885),261
405,1481512740,POINT (8.5590516 47.3752026),261
406,1481512741,POINT (8.559203 47.3752545),261
407,112989997,POINT (8.4997206 47.3786179),261
408,1481512755,POINT (8.559652 47.3758663),261
409,1481512760,POINT (8.560392999999999 47.376736),261
410,1481512767,POINT (8.562176300000001 47.377663),261
411,1481512771,POINT (8.5628986 47.3779898),261
412,1481512774,POINT (8.563787700000001 47.3788001),261
413,1481512779,POINT (8.564773199999999 47.379836),261
414,1481512788,POINT (8.567424900000001 47.3804267),261
415,1481512790,POINT (8.568313399999999 47.3806738),261
416,1481512794,POINT (8.5693834 47.3810043),261
417,1481512800,POINT (8.5713379 47.3816329),261
418,36247423,POINT (8.5703852 47.3621584),261
419,290723735,POINT (8.5204296 47.3604916),261
420,3840874394,POINT (8.5269753 47.3960943),261
421,3840874405,POINT (8.5247124 47.3936571),261
422,3840874406,POINT (8.5251026 47.3941784),261
423,5183641535,POINT (8.5467952 47.368264),261
424,28579781,POINT (8.5112407 47.3791728),261
425,318314437,POINT (8.532382699999999 47.376914),261
426,28579807,POINT (8.513054800000001 47.3783996),261
427,109909983,POINT (8.540894700000001 47.3969096),261
428,318314466,POINT (8.5332536 47.3775309),261
429,28579863,POINT (8.517565400000001 47.3781454),261
430,1107564582,POINT (8.5587038 47.408196),261
431,27596858,POINT (8.573188699999999 47.3492213),261
432,27596868,POINT (8.573701099999999 47.3488593),261
433,27596897,POINT (8.570936700000001 47.3484976),261
434,27596900,POINT (8.5727685 47.3489304),261
435,374478952,POINT (8.531295800000001 47.3438181),261
436,27596911,POINT (8.5716225 47.3471027),261
437,49354881,POINT (8.5308884 47.3424519),261
438,5251995783,POINT (8.583747300000001 47.3583945),261
439,142612648,POINT (8.5346191 47.3937016),261
440,27596977,POINT (8.5670912 47.3469099),261
441,5431564478,POINT (8.529013600000001 47.3984733),261
442,5435300036,POINT (8.570682700000001 47.4054298),261
443,104339658,POINT (8.533117300000001 47.3666146),261
444,1586370783,POINT (8.545873 47.3746636),261
445,28580070,POINT (8.520639900000001 47.376869),261
446,27597036,POINT (8.5648844 47.3494448),261
447,27597035,POINT (8.563287499999999 47.34875),261
448,60552190,POINT (8.531621700000001 47.3353394),261
449,27597061,POINT (8.567572699999999 47.350333),261
450,1586370831,POINT (8.5446983 47.3764869),261
451,1507924261,POINT (8.516858900000001 47.3438941),261
452,316676390,POINT (8.5138319 47.3801719),261
453,27597112,POINT (8.569191999999999 47.350782),261
454,151329126,POINT (8.579411500000001 47.3601916),261
455,151329132,POINT (8.581376000000001 47.3576417),261
456,4515830134,POINT (8.5594587 47.3769705),261
457,599923065,POINT (8.5534552 47.3974704),261
458,5318515077,POINT (8.524536299999999 47.394953),261
459,128588184,POINT (8.539313699999999 47.3967088),261
460,128588186,POINT (8.538747900000001 47.3961883),261
461,83433911,POINT (8.523946799999999 47.3475715),261
462,3671595450,POINT (8.532496500000001 47.3980201),261
463,27597243,POINT (8.5594401 47.3539318),261
464,27597253,POINT (8.5615983 47.3539265),261
465,1493768689,POINT (8.5155952 47.3296),261
466,316676658,POINT (8.515387499999999 47.3816026),261
467,301210179,POINT (8.5203173 47.3721623),261
468,93002313,POINT (8.545005 47.400005),261
469,292559461,POINT (8.524125099999999 47.3783644),261
470,91495027,POINT (8.5199357 47.3580719),261
471,312220299,POINT (8.523915199999999 47.375516),261
472,312220302,POINT (8.5246855 47.3750277),261
473,549395105,POINT (8.553681900000001 47.3695542),261
474,151329456,POINT (8.5835499 47.3557105),261
475,28580544,POINT (8.5161043 47.3787161),261
476,153492161,POINT (8.567463 47.3794814),261
477,147659457,POINT (8.531561699999999 47.3650625),261
478,1118378712,POINT (8.540456199999999 47.3962579),261
479,1507924696,POINT (8.5171177 47.3442421),261
480,108206814,POINT (8.5430721 47.4014646),261
481,1042029281,POINT (8.5384118 47.3693051),261
482,28580591,POINT (8.5151924 47.3789914),261
483,91495170,POINT (8.518738600000001 47.3577712),261
484,154606400,POINT (8.5401746 47.3660736),261
485,49355596,POINT (8.529409299999999 47.3456146),261
486,269960866,POINT (8.5677725 47.3824152),261
487,267459439,POINT (8.519015100000001 47.3391652),261
488,2967149443,POINT (8.522212400000001 47.3908199),261
489,2967149445,POINT (8.5219723 47.3904409),261
490,4333509527,POINT (8.522166500000001 47.3743586),261
491,462232489,POINT (8.477097000000001 47.3899001),261
492,112991191,POINT (8.5077812 47.3778022),261
493,480320473,POINT (8.5241392 47.3535928),261
494,480320484,POINT (8.5239341 47.3552707),261
495,462232592,POINT (8.4773269 47.3902939),261
496,71310363,POINT (8.4764949 47.3978456),261
497,5380840482,POINT (8.5395428 47.414298),261
498,572529717,POINT (8.5375327 47.4306917),261
499,4955708483,POINT (8.542823 47.4088423),261
500,1397562435,POINT (8.5523474 47.3654887),261
501,3615431769,POINT (8.5308896 47.3278926),261
502,3720027236,POINT (8.559227699999999 47.4116071),261
503,109911149,POINT (8.5389666 47.3937064),261
504,132062338,POINT (8.5535643 47.3808344),261
505,485629098,POINT (8.5478153 47.3600909),261
506,485629100,POINT (8.552128400000001 47.3588231),261
507,390470837,POINT (8.524094 47.3712052),261
508,255859938,POINT (8.5102633 47.3645154),261
509,255859940,POINT (8.5099754 47.3658499),261
510,295378171,POINT (8.525790499999999 47.3939934),261
511,411049234,POINT (8.545502900000001 47.3959574),261
512,5333458206,POINT (8.5711718 47.3616944),261
513,93003078,POINT (8.5456073 47.4000043),261
514,314973582,POINT (8.5305383 47.3618268),261
515,314973586,POINT (8.529253000000001 47.3625862),261
516,314973590,POINT (8.5288424 47.3637496),261
517,329653692,POINT (8.5599001 47.3595096),261
518,1608392175,POINT (8.547014799999999 47.3709035),261
519,341122544,POINT (8.5901885 47.3640385),261
520,1608392196,POINT (8.547712600000001 47.3716039),261
521,3834912302,POINT (8.554502299999999 47.3768972),261
522,656154176,POINT (8.556642999999999 47.4045073),261
523,336338496,POINT (8.5456635 47.4173685),261
524,336338500,POINT (8.545757699999999 47.4170599),261
525,462233161,POINT (8.4763775 47.3893485),261
526,112336484,POINT (8.5179382 47.3985384),261
527,112336486,POINT (8.5182684 47.398588),261
528,27467384,POINT (8.555923399999999 47.3671424),261
529,1855921791,POINT (8.466189099999999 47.4001303),247
530,142089938,POINT (8.4899781 47.3765684),261
531,28581587,POINT (8.5257045 47.3764327),261
532,4280557277,POINT (8.5284975 47.3913741),261
533,28581602,POINT (8.5263662 47.3773803),261
534,316284659,POINT (8.5343801 47.3725904),261
535,28581626,POINT (8.5267134 47.3779764),261
536,91496197,POINT (8.5175745 47.3575278),261
537,5069545256,POINT (8.504543 47.3999178),261
538,5069545260,POINT (8.5042928 47.3999871),261
539,28581686,POINT (8.527343800000001 47.3790586),261
540,3902676821,POINT (8.5700836 47.4117078),261
541,266739558,POINT (8.5561416 47.3680308),261
542,5135540071,POINT (8.5304781 47.3414158),261
543,28581768,POINT (8.529294699999999 47.3773092),261
544,154607529,POINT (8.5418371 47.3665091),261
545,156377016,POINT (8.541747300000001 47.3673798),261
546,156377018,POINT (8.541308600000001 47.3673606),261
547,36249562,POINT (8.5702476 47.3649809),261
548,1459437052,POINT (8.543429100000001 47.4326074),261
549,256057334,POINT (8.5695491 47.4099464),261
550,28581915,POINT (8.529840699999999 47.3778081),261
551,1625432104,POINT (8.4945868 47.403662),261
552,282206271,POINT (8.5101014 47.3316879),261
553,109912134,POINT (8.5392206 47.3934335),261
554,109912137,POINT (8.5400382 47.3953713),261
555,28581993,POINT (8.524929999999999 47.3753752),261
556,316678250,POINT (8.516758299999999 47.3770258),261
557,316678251,POINT (8.5163943 47.3769563),261
558,36249713,POINT (8.5719639 47.359987),261
